"","tf","n","dist","avg","low","high","group"
"X314","CEBPB",6772,4,-0.301329448926521,-0.305996295682252,-0.29666260217079,"40"
"X414","CEBPB",6772,5,-0.303022876713223,-0.307741942351905,-0.29830381107454,"40"
"X514","CEBPB",6772,6,-0.283528473609985,-0.288304384270544,-0.278752562949426,"40"
"X614","CEBPB",6772,7,-0.277812649158597,-0.282624229906608,-0.273001068410587,"40"
"X714","CEBPB",6772,8,-0.266252721077548,-0.27120504001519,-0.261300402139907,"40"
"X814","CEBPB",6772,9,-0.261692769513504,-0.266724380225071,-0.256661158801937,"40"
"X910","CEBPB",6772,10,-0.252175779521002,-0.257344113419983,-0.247007445622021,"40"
"X103","CEBPB",6772,11,-0.256444331217767,-0.261640384268859,-0.251248278166675,"40"
"X115","CEBPB",6772,12,-0.250119173000721,-0.255436418094183,-0.244801927907258,"40"
"X123","CEBPB",6772,13,-0.24769195023584,-0.253134120720154,-0.242249779751527,"40"
"X133","CEBPB",6772,14,-0.240038508169094,-0.245557806498152,-0.234519209840035,"40"
"X143","CEBPB",6772,15,-0.232271474455979,-0.237925598443026,-0.226617350468931,"40"
"X153","CEBPB",6772,16,-0.220696399730227,-0.22646977260359,-0.214923026856865,"40"
"X163","CEBPB",6772,17,-0.211170521631025,-0.217030170718282,-0.205310872543769,"40"
"X173","CEBPB",6772,18,-0.202684581924113,-0.208620887385376,-0.196748276462849,"40"
"X183","CEBPB",6772,19,-0.192825730578216,-0.198845520191926,-0.186805940964505,"40"
"X193","CEBPB",6772,20,-0.190665161880684,-0.196743927109765,-0.184586396651602,"40"
"X203","CEBPB",6772,21,-0.18287275122782,-0.189010567499064,-0.176734934956575,"40"
"X215","CEBPB",6772,22,-0.183320543486657,-0.189468283447706,-0.177172803525609,"40"
"X223","CEBPB",6772,23,-0.178516644258202,-0.184724324235737,-0.172308964280668,"40"
"X233","CEBPB",6772,24,-0.17733531788008,-0.18353435827851,-0.17113627748165,"40"
"X243","CEBPB",6772,25,-0.176766869744352,-0.182984263900928,-0.170549475587775,"40"
"X253","CEBPB",6772,26,-0.176474735817042,-0.182711873263017,-0.170237598371067,"40"
"X263","CEBPB",6772,27,-0.176239481082919,-0.18249033369872,-0.169988628467118,"40"
"X273","CEBPB",6772,28,-0.175767887048249,-0.182031168475074,-0.169504605621423,"40"
"X283","CEBPB",6772,29,-0.174770602422589,-0.181036263797562,-0.168504941047615,"40"
"X293","CEBPB",6772,30,-0.173101656112659,-0.179377643357223,-0.166825668868096,"40"
"X303","CEBPB",6772,31,-0.171910058666712,-0.178191905186167,-0.165628212147257,"40"
"X315","CEBPB",6772,32,-0.170868083235729,-0.17713114487599,-0.164605021595469,"40"
"X323","CEBPB",6772,33,-0.169586162107098,-0.175852627865161,-0.163319696349035,"40"
"X333","CEBPB",6772,34,-0.168724633716233,-0.174984863077786,-0.16246440435468,"40"
"X343","CEBPB",6772,35,-0.166671750130094,-0.172935097585908,-0.160408402674281,"40"
"X353","CEBPB",6772,36,-0.164134823893837,-0.170407987131552,-0.157861660656122,"40"
"X363","CEBPB",6772,37,-0.161482927148061,-0.167761744959409,-0.155204109336714,"40"
"X373","CEBPB",6772,38,-0.157331839888213,-0.163642633277839,-0.151021046498587,"40"
"X383","CEBPB",6772,39,-0.153321338340393,-0.159656624605072,-0.146986052075713,"40"
"X393","CEBPB",6772,40,-0.149088435790047,-0.155436945580377,-0.142739925999718,"40"
"X403","CEBPB",6772,41,-0.143889545423541,-0.15030692343325,-0.137472167413832,"40"
"X415","CEBPB",6772,42,-0.140228607473577,-0.146670664695297,-0.133786550251856,"40"
"X423","CEBPB",6772,43,-0.136669702756133,-0.143114431193905,-0.13022497431836,"40"
"X433","CEBPB",6772,44,-0.13330127803773,-0.139739534719825,-0.126863021355636,"40"
"X443","CEBPB",6772,45,-0.131443142339145,-0.137880805314177,-0.125005479364112,"40"
"X453","CEBPB",6772,46,-0.129382875367295,-0.135832650461421,-0.122933100273169,"40"
"X463","CEBPB",6772,47,-0.129207346719925,-0.135658316755483,-0.122756376684366,"40"
"X473","CEBPB",6772,48,-0.128035317057372,-0.134504398400627,-0.121566235714116,"40"
"X483","CEBPB",6772,49,-0.126641448922067,-0.13315884633519,-0.120124051508945,"40"
"X493","CEBPB",6772,50,-0.124557684220543,-0.13110930569476,-0.118006062746325,"40"
"X503","CEBPB",6772,51,-0.121461251281694,-0.128071046892909,-0.114851455670478,"40"
"X515","CEBPB",6772,52,-0.118159490262552,-0.124816787883364,-0.11150219264174,"40"
"X523","CEBPB",6772,53,-0.115535389432399,-0.122237796532108,-0.108832982332689,"40"
"X533","CEBPB",6772,54,-0.112325513208176,-0.119086000748332,-0.105565025668019,"40"
"X543","CEBPB",6772,55,-0.109948107995694,-0.1167562421929,-0.103139973798488,"40"
"X553","CEBPB",6772,56,-0.107264475789605,-0.114117054508165,-0.100411897071046,"40"
"X563","CEBPB",6772,57,-0.105191183236525,-0.11207172711414,-0.0983106393589096,"40"
"X573","CEBPB",6772,58,-0.103992349462098,-0.110877010450382,-0.0971076884738144,"40"
"X583","CEBPB",6772,59,-0.101707831631936,-0.108619276066521,-0.0947963871973508,"40"
"X593","CEBPB",6772,60,-0.0992704495013386,-0.106209861822403,-0.0923310371802738,"40"
"X603","CEBPB",6772,61,-0.096400281118465,-0.10337420581416,-0.0894263564227695,"40"
"X615","CEBPB",6772,62,-0.0933118424762379,-0.100317622892267,-0.0863060620602086,"40"
"X623","CEBPB",6772,63,-0.090549531791854,-0.0975958985269983,-0.0835031650567096,"40"
"X633","CEBPB",6772,64,-0.0872888484665948,-0.0943792671728905,-0.0801984297602991,"40"
"X643","CEBPB",6772,65,-0.0847211075516524,-0.0918090647668776,-0.0776331503364272,"40"
"X653","CEBPB",6772,66,-0.0840470081842726,-0.0911121243117401,-0.0769818920568051,"40"
"X663","CEBPB",6772,67,-0.0820981311326255,-0.0891732289399475,-0.0750230333253036,"40"
"X673","CEBPB",6772,68,-0.0814314953541317,-0.0884835718440919,-0.0743794188641716,"40"
"X683","CEBPB",6772,69,-0.0787651531757103,-0.0858513466683663,-0.0716789596830542,"40"
"X693","CEBPB",6772,70,-0.0759992997721028,-0.083092918823201,-0.0689056807210046,"40"
"X703","CEBPB",6772,71,-0.0723624391455966,-0.0795263651525206,-0.0651985131386726,"40"
"X715","CEBPB",6772,72,-0.0686743414142607,-0.0758933205781115,-0.0614553622504099,"40"
"X723","CEBPB",6772,73,-0.0656847652161946,-0.0729530589183553,-0.058416471514034,"40"
"X733","CEBPB",6772,74,-0.0641162796349749,-0.0714164054690144,-0.0568161538009354,"40"
"X743","CEBPB",6772,75,-0.0592845464300428,-0.066637702567987,-0.0519313902920987,"40"
"X753","CEBPB",6772,76,-0.0604228225374296,-0.0677300993664206,-0.0531155457084385,"40"
"X763","CEBPB",6772,77,-0.059896183062562,-0.0671992973456697,-0.0525930687794544,"40"
"X773","CEBPB",6772,78,-0.0622611288460602,-0.0695203435523089,-0.0550019141398116,"40"
"X783","CEBPB",6772,79,-0.0636106465759451,-0.0708365694582865,-0.0563847236936036,"40"
"X793","CEBPB",6772,80,-0.0667876405464461,-0.0740033095835785,-0.0595719715093137,"40"
"X803","CEBPB",6772,81,-0.0707598239655238,-0.077957836553646,-0.0635618113774016,"40"
"X815","CEBPB",6772,82,-0.0783412612439544,-0.0855515815811714,-0.0711309409067374,"40"
"X823","CEBPB",6772,83,-0.0833735309250125,-0.0905723143409311,-0.0761747475090939,"40"
"X833","CEBPB",6772,84,-0.100099841046775,-0.107129722066108,-0.0930699600274414,"40"
"X843","CEBPB",6772,85,-0.10758090014273,-0.114550136779334,-0.100611663506126,"40"
"X853","CEBPB",6772,86,-0.123658886700226,-0.130415240765072,-0.11690253263538,"40"
"X863","CEBPB",6772,87,-0.137905665343609,-0.144402314803842,-0.131409015883376,"40"
"X873","CEBPB",6772,88,-0.145794741042559,-0.152153314913065,-0.139436167172054,"40"
"X883","CEBPB",6772,89,-0.145781475476122,-0.152092268923703,-0.139470682028541,"40"
"X893","CEBPB",6772,90,-0.151401191069098,-0.15766625206378,-0.145136130074416,"40"
"X903","CEBPB",6772,91,-0.161582664732683,-0.167708269416014,-0.155457060049352,"40"
"X913","CEBPB",6772,92,-0.173159190331821,-0.179145460504103,-0.167172920159538,"40"
"X923","CEBPB",6772,93,-0.177652874473064,-0.183631350301683,-0.171674398644444,"40"
"X933","CEBPB",6772,94,-0.192055102784694,-0.19795558021901,-0.186154625350378,"40"
"X943","CEBPB",6772,95,-0.19808179479335,-0.203942287610932,-0.192221301975768,"40"
"X953","CEBPB",6772,96,-0.204599873111934,-0.210582613870758,-0.19861713235311,"40"
"X963","CEBPB",6772,97,-0.213958928217641,-0.219870808730941,-0.208047047704341,"40"
"X973","CEBPB",6772,98,-0.204172426138029,-0.210112487179208,-0.19823236509685,"40"
